filename,format,folder,labels
Normal-3436,PNG,Normal,2
Normal-9092,PNG,Normal,2
Normal-769,PNG,Normal,2
Normal-3246,PNG,Normal,2
Normal-8137,PNG,Normal,2
Normal-6875,PNG,Normal,2
Normal-9242,PNG,Normal,2
Normal-9830,PNG,Normal,2
Normal-6932,PNG,Normal,2
Normal-4241,PNG,Normal,2
Normal-8211,PNG,Normal,2
Normal-9892,PNG,Normal,2
Normal-2606,PNG,Normal,2
Normal-365,PNG,Normal,2
Normal-3567,PNG,Normal,2
Normal-6447,PNG,Normal,2
Normal-6113,PNG,Normal,2
Normal-4019,PNG,Normal,2
Normal-5903,PNG,Normal,2
Normal-6006,PNG,Normal,2
Normal-94,PNG,Normal,2
Normal-4966,PNG,Normal,2
Normal-9753,PNG,Normal,2
Normal-8916,PNG,Normal,2
Normal-6858,PNG,Normal,2
Normal-3269,PNG,Normal,2
Normal-5282,PNG,Normal,2
Normal-72,PNG,Normal,2
Normal-6480,PNG,Normal,2
Normal-3554,PNG,Normal,2
Normal-4173,PNG,Normal,2
Normal-6672,PNG,Normal,2
Normal-8090,PNG,Normal,2
Normal-4212,PNG,Normal,2
Lung_Opacity-1081,PNG,Lung_Opacity,1
Lung_Opacity-4393,PNG,Lung_Opacity,1
Normal-2566,PNG,Normal,2
Normal-8794,PNG,Normal,2
Normal-3432,PNG,Normal,2
Lung_Opacity-5247,PNG,Lung_Opacity,1
Lung_Opacity-4062,PNG,Lung_Opacity,1
Lung_Opacity-4331,PNG,Lung_Opacity,1
Normal-7171,PNG,Normal,2
Normal-1761,PNG,Normal,2
Lung_Opacity-5149,PNG,Lung_Opacity,1
Lung_Opacity-5607,PNG,Lung_Opacity,1
Normal-8305,PNG,Normal,2
Lung_Opacity-5579,PNG,Lung_Opacity,1
Lung_Opacity-1831,PNG,Lung_Opacity,1
Lung_Opacity-4081,PNG,Lung_Opacity,1
Normal-1948,PNG,Normal,2
Normal-9161,PNG,Normal,2
Normal-4393,PNG,Normal,2
Lung_Opacity-4243,PNG,Lung_Opacity,1
Normal-6494,PNG,Normal,2
Normal-4170,PNG,Normal,2
Lung_Opacity-4050,PNG,Lung_Opacity,1
Lung_Opacity-2387,PNG,Lung_Opacity,1
Normal-5088,PNG,Normal,2
Normal-9165,PNG,Normal,2
Lung_Opacity-2731,PNG,Lung_Opacity,1
Normal-6148,PNG,Normal,2
Normal-8379,PNG,Normal,2
Normal-3292,PNG,Normal,2
Normal-3096,PNG,Normal,2
Lung_Opacity-5748,PNG,Lung_Opacity,1
Normal-3433,PNG,Normal,2
Normal-4216,PNG,Normal,2
Lung_Opacity-1514,PNG,Lung_Opacity,1
Normal-8773,PNG,Normal,2
Normal-2577,PNG,Normal,2
Lung_Opacity-772,PNG,Lung_Opacity,1
Normal-2344,PNG,Normal,2
Lung_Opacity-4745,PNG,Lung_Opacity,1
Normal-8049,PNG,Normal,2
Normal-806,PNG,Normal,2
Normal-3763,PNG,Normal,2
Normal-2634,PNG,Normal,2
Normal-5086,PNG,Normal,2
Lung_Opacity-5425,PNG,Lung_Opacity,1
Normal-4410,PNG,Normal,2
Lung_Opacity-694,PNG,Lung_Opacity,1
Normal-6931,PNG,Normal,2
Normal-2783,PNG,Normal,2
Normal-5925,PNG,Normal,2
Lung_Opacity-482,PNG,Lung_Opacity,1
Normal-4868,PNG,Normal,2
Lung_Opacity-2533,PNG,Lung_Opacity,1
Normal-254,PNG,Normal,2
Lung_Opacity-1955,PNG,Lung_Opacity,1
Normal-2589,PNG,Normal,2
Lung_Opacity-4500,PNG,Lung_Opacity,1
Normal-5436,PNG,Normal,2
Normal-6985,PNG,Normal,2
Normal-9343,PNG,Normal,2
Normal-5556,PNG,Normal,2
Lung_Opacity-3462,PNG,Lung_Opacity,1
COVID-1451,PNG,COVID,0
Lung_Opacity-4768,PNG,Lung_Opacity,1
COVID-2560,PNG,COVID,0
Lung_Opacity-3016,PNG,Lung_Opacity,1
Lung_Opacity-3562,PNG,Lung_Opacity,1
Normal-1466,PNG,Normal,2
Normal-9913,PNG,Normal,2
Lung_Opacity-154,PNG,Lung_Opacity,1
Lung_Opacity-5042,PNG,Lung_Opacity,1
Normal-3482,PNG,Normal,2
Lung_Opacity-233,PNG,Lung_Opacity,1
Normal-4166,PNG,Normal,2
Normal-7873,PNG,Normal,2
Lung_Opacity-2519,PNG,Lung_Opacity,1
Normal-1781,PNG,Normal,2
COVID-1730,PNG,COVID,0
COVID-3247,PNG,COVID,0
Normal-272,PNG,Normal,2
Normal-5581,PNG,Normal,2
Normal-5722,PNG,Normal,2
Normal-5847,PNG,Normal,2
Normal-2178,PNG,Normal,2
COVID-483,PNG,COVID,0
Normal-6126,PNG,Normal,2
Normal-1598,PNG,Normal,2
Lung_Opacity-5074,PNG,Lung_Opacity,1
Lung_Opacity-5124,PNG,Lung_Opacity,1
Lung_Opacity-3793,PNG,Lung_Opacity,1
COVID-1457,PNG,COVID,0
Lung_Opacity-2762,PNG,Lung_Opacity,1
Lung_Opacity-789,PNG,Lung_Opacity,1
Lung_Opacity-3388,PNG,Lung_Opacity,1
Normal-9621,PNG,Normal,2
Normal-315,PNG,Normal,2
Normal-4084,PNG,Normal,2
Normal-799,PNG,Normal,2
Lung_Opacity-5711,PNG,Lung_Opacity,1
Lung_Opacity-4528,PNG,Lung_Opacity,1
Lung_Opacity-2360,PNG,Lung_Opacity,1
Normal-9290,PNG,Normal,2
Normal-9356,PNG,Normal,2
Normal-3040,PNG,Normal,2
Lung_Opacity-5889,PNG,Lung_Opacity,1
Normal-8543,PNG,Normal,2
Normal-620,PNG,Normal,2
Lung_Opacity-4794,PNG,Lung_Opacity,1
Normal-3930,PNG,Normal,2
Lung_Opacity-1173,PNG,Lung_Opacity,1
Lung_Opacity-5812,PNG,Lung_Opacity,1
COVID-607,PNG,COVID,0
Normal-1789,PNG,Normal,2
Lung_Opacity-4591,PNG,Lung_Opacity,1
Normal-9387,PNG,Normal,2
Normal-2120,PNG,Normal,2
Normal-6063,PNG,Normal,2
Normal-8377,PNG,Normal,2
Lung_Opacity-1491,PNG,Lung_Opacity,1
Lung_Opacity-2587,PNG,Lung_Opacity,1
Lung_Opacity-2624,PNG,Lung_Opacity,1
Lung_Opacity-3270,PNG,Lung_Opacity,1
Normal-3751,PNG,Normal,2
Normal-1456,PNG,Normal,2
Normal-2591,PNG,Normal,2
Normal-10090,PNG,Normal,2
COVID-1088,PNG,COVID,0
Normal-4473,PNG,Normal,2
COVID-134,PNG,COVID,0
Normal-6170,PNG,Normal,2
COVID-211,PNG,COVID,0
Normal-6268,PNG,Normal,2
Normal-6216,PNG,Normal,2
Lung_Opacity-713,PNG,Lung_Opacity,1
Lung_Opacity-5863,PNG,Lung_Opacity,1
Normal-9085,PNG,Normal,2
Normal-1381,PNG,Normal,2
Normal-8700,PNG,Normal,2
Normal-3698,PNG,Normal,2
Normal-1105,PNG,Normal,2
Lung_Opacity-5576,PNG,Lung_Opacity,1
Normal-53,PNG,Normal,2
Normal-8023,PNG,Normal,2
Normal-5194,PNG,Normal,2
COVID-386,PNG,COVID,0
COVID-3510,PNG,COVID,0
Normal-8972,PNG,Normal,2
Normal-1457,PNG,Normal,2
Lung_Opacity-3583,PNG,Lung_Opacity,1
Normal-1699,PNG,Normal,2
Normal-7559,PNG,Normal,2
Normal-472,PNG,Normal,2
COVID-448,PNG,COVID,0
Lung_Opacity-538,PNG,Lung_Opacity,1
Lung_Opacity-4734,PNG,Lung_Opacity,1
Lung_Opacity-1269,PNG,Lung_Opacity,1
Normal-3046,PNG,Normal,2
Lung_Opacity-1571,PNG,Lung_Opacity,1
COVID-2684,PNG,COVID,0
Normal-8034,PNG,Normal,2
COVID-2172,PNG,COVID,0
COVID-1444,PNG,COVID,0
Normal-96,PNG,Normal,2
Normal-2538,PNG,Normal,2
Lung_Opacity-4186,PNG,Lung_Opacity,1
Lung_Opacity-881,PNG,Lung_Opacity,1
Normal-1835,PNG,Normal,2
Lung_Opacity-3011,PNG,Lung_Opacity,1
Normal-9505,PNG,Normal,2
COVID-3227,PNG,COVID,0
Lung_Opacity-124,PNG,Lung_Opacity,1
Normal-5478,PNG,Normal,2
Normal-5067,PNG,Normal,2
Lung_Opacity-4936,PNG,Lung_Opacity,1
Normal-6488,PNG,Normal,2
COVID-3317,PNG,COVID,0
Lung_Opacity-4124,PNG,Lung_Opacity,1
Normal-8430,PNG,Normal,2
Lung_Opacity-5781,PNG,Lung_Opacity,1
Normal-8655,PNG,Normal,2
Normal-3301,PNG,Normal,2
Normal-4681,PNG,Normal,2
Lung_Opacity-316,PNG,Lung_Opacity,1
COVID-3019,PNG,COVID,0
Lung_Opacity-2391,PNG,Lung_Opacity,1
Lung_Opacity-458,PNG,Lung_Opacity,1
Normal-10025,PNG,Normal,2
Normal-9299,PNG,Normal,2
Normal-5351,PNG,Normal,2
Normal-760,PNG,Normal,2
COVID-1057,PNG,COVID,0
Lung_Opacity-1601,PNG,Lung_Opacity,1
Normal-3568,PNG,Normal,2
Lung_Opacity-1559,PNG,Lung_Opacity,1
Lung_Opacity-990,PNG,Lung_Opacity,1
Normal-6400,PNG,Normal,2
Lung_Opacity-5932,PNG,Lung_Opacity,1
Normal-7036,PNG,Normal,2
