filename,format,folder,labels
COVID-2128,PNG,COVID,0
COVID-3126,PNG,COVID,0
COVID-2930,PNG,COVID,0
COVID-972,PNG,COVID,0
COVID-1372,PNG,COVID,0
COVID-857,PNG,COVID,0
COVID-2239,PNG,COVID,0
COVID-2301,PNG,COVID,0
COVID-1291,PNG,COVID,0
COVID-409,PNG,COVID,0
COVID-3395,PNG,COVID,0
COVID-2827,PNG,COVID,0
COVID-3283,PNG,COVID,0
COVID-3616,PNG,COVID,0
COVID-3377,PNG,COVID,0
COVID-1475,PNG,COVID,0
COVID-2178,PNG,COVID,0
COVID-2606,PNG,COVID,0
COVID-1828,PNG,COVID,0
COVID-719,PNG,COVID,0
COVID-1636,PNG,COVID,0
COVID-3589,PNG,COVID,0
COVID-345,PNG,COVID,0
COVID-3509,PNG,COVID,0
COVID-1944,PNG,COVID,0
COVID-45,PNG,COVID,0
COVID-1504,PNG,COVID,0
COVID-3015,PNG,COVID,0
COVID-2622,PNG,COVID,0
COVID-813,PNG,COVID,0
COVID-3579,PNG,COVID,0
COVID-1216,PNG,COVID,0
COVID-3435,PNG,COVID,0
COVID-2351,PNG,COVID,0
COVID-3520,PNG,COVID,0
COVID-209,PNG,COVID,0
COVID-1078,PNG,COVID,0
COVID-2999,PNG,COVID,0
COVID-736,PNG,COVID,0
COVID-2623,PNG,COVID,0
COVID-3475,PNG,COVID,0
COVID-3504,PNG,COVID,0
COVID-804,PNG,COVID,0
COVID-3266,PNG,COVID,0
COVID-1244,PNG,COVID,0
COVID-2251,PNG,COVID,0
COVID-1458,PNG,COVID,0
COVID-2215,PNG,COVID,0
COVID-2894,PNG,COVID,0
COVID-1902,PNG,COVID,0
COVID-2358,PNG,COVID,0
COVID-2125,PNG,COVID,0
COVID-733,PNG,COVID,0
COVID-80,PNG,COVID,0
COVID-2332,PNG,COVID,0
COVID-334,PNG,COVID,0
COVID-2189,PNG,COVID,0
COVID-215,PNG,COVID,0
COVID-3155,PNG,COVID,0
COVID-107,PNG,COVID,0
COVID-3405,PNG,COVID,0
COVID-1529,PNG,COVID,0
COVID-966,PNG,COVID,0
COVID-456,PNG,COVID,0
COVID-174,PNG,COVID,0
COVID-1527,PNG,COVID,0
COVID-750,PNG,COVID,0
COVID-612,PNG,COVID,0
COVID-2031,PNG,COVID,0
COVID-349,PNG,COVID,0
COVID-1563,PNG,COVID,0
COVID-2756,PNG,COVID,0
COVID-3213,PNG,COVID,0
COVID-2680,PNG,COVID,0
COVID-1522,PNG,COVID,0
COVID-3592,PNG,COVID,0
COVID-2057,PNG,COVID,0
COVID-2305,PNG,COVID,0
COVID-1897,PNG,COVID,0
COVID-217,PNG,COVID,0
COVID-1616,PNG,COVID,0
COVID-1804,PNG,COVID,0
COVID-773,PNG,COVID,0
COVID-3598,PNG,COVID,0
COVID-395,PNG,COVID,0
COVID-3428,PNG,COVID,0
COVID-2030,PNG,COVID,0
COVID-2058,PNG,COVID,0
COVID-2817,PNG,COVID,0
COVID-2289,PNG,COVID,0
COVID-1409,PNG,COVID,0
COVID-1400,PNG,COVID,0
COVID-2474,PNG,COVID,0
COVID-1923,PNG,COVID,0
COVID-1218,PNG,COVID,0
COVID-962,PNG,COVID,0
COVID-2392,PNG,COVID,0
COVID-280,PNG,COVID,0
COVID-1955,PNG,COVID,0
COVID-1741,PNG,COVID,0
NORMAL-984,PNG,NORMAL,2
NORMAL-4739,PNG,NORMAL,2
NORMAL-2836,PNG,NORMAL,2
NORMAL-4546,PNG,NORMAL,2
NORMAL-4953,PNG,NORMAL,2
NORMAL-8861,PNG,NORMAL,2
NORMAL-5900,PNG,NORMAL,2
NORMAL-9161,PNG,NORMAL,2
NORMAL-7250,PNG,NORMAL,2
NORMAL-4432,PNG,NORMAL,2
NORMAL-6125,PNG,NORMAL,2
NORMAL-10022,PNG,NORMAL,2
NORMAL-6794,PNG,NORMAL,2
NORMAL-1571,PNG,NORMAL,2
NORMAL-4506,PNG,NORMAL,2
NORMAL-8729,PNG,NORMAL,2
NORMAL-3300,PNG,NORMAL,2
NORMAL-1154,PNG,NORMAL,2
