filename,format,folder,labels
Lung_Opacity-2347,PNG,Lung_Opacity,1
NORMAL-7816,PNG,NORMAL,2
NORMAL-2907,PNG,NORMAL,2
COVID-1346,PNG,COVID,0
COVID-64,PNG,COVID,0
NORMAL-3526,PNG,NORMAL,2
COVID-3030,PNG,COVID,0
NORMAL-6910,PNG,NORMAL,2
NORMAL-9817,PNG,NORMAL,2
NORMAL-5363,PNG,NORMAL,2
NORMAL-1918,PNG,NORMAL,2
Lung_Opacity-5253,PNG,Lung_Opacity,1
COVID-1455,PNG,COVID,0
NORMAL-1981,PNG,NORMAL,2
NORMAL-6156,PNG,NORMAL,2
NORMAL-5076,PNG,NORMAL,2
COVID-1818,PNG,COVID,0
NORMAL-3762,PNG,NORMAL,2
Lung_Opacity-4638,PNG,Lung_Opacity,1
NORMAL-6580,PNG,NORMAL,2
Lung_Opacity-4482,PNG,Lung_Opacity,1
COVID-3099,PNG,COVID,0
NORMAL-4339,PNG,NORMAL,2
NORMAL-4340,PNG,NORMAL,2
NORMAL-3678,PNG,NORMAL,2
Viral Pneumonia-243,PNG,Viral Pneumonia,3
Lung_Opacity-3207,PNG,Lung_Opacity,1
COVID-634,PNG,COVID,0
Lung_Opacity-5532,PNG,Lung_Opacity,1
NORMAL-5473,PNG,NORMAL,2
Lung_Opacity-5209,PNG,Lung_Opacity,1
NORMAL-6230,PNG,NORMAL,2
COVID-3133,PNG,COVID,0
NORMAL-2754,PNG,NORMAL,2
NORMAL-9026,PNG,NORMAL,2
NORMAL-2013,PNG,NORMAL,2
NORMAL-5668,PNG,NORMAL,2
NORMAL-2929,PNG,NORMAL,2
Lung_Opacity-3189,PNG,Lung_Opacity,1
NORMAL-9541,PNG,NORMAL,2
Lung_Opacity-5401,PNG,Lung_Opacity,1
Viral Pneumonia-1176,PNG,Viral Pneumonia,3
COVID-680,PNG,COVID,0
NORMAL-9499,PNG,NORMAL,2
Lung_Opacity-554,PNG,Lung_Opacity,1
Lung_Opacity-5924,PNG,Lung_Opacity,1
NORMAL-1414,PNG,NORMAL,2
Viral Pneumonia-204,PNG,Viral Pneumonia,3
Lung_Opacity-507,PNG,Lung_Opacity,1
NORMAL-6499,PNG,NORMAL,2
Lung_Opacity-4525,PNG,Lung_Opacity,1
COVID-171,PNG,COVID,0
COVID-2883,PNG,COVID,0
COVID-3206,PNG,COVID,0
Lung_Opacity-5513,PNG,Lung_Opacity,1
NORMAL-834,PNG,NORMAL,2
NORMAL-1454,PNG,NORMAL,2
NORMAL-3593,PNG,NORMAL,2
NORMAL-6153,PNG,NORMAL,2
Lung_Opacity-4989,PNG,Lung_Opacity,1
NORMAL-7150,PNG,NORMAL,2
COVID-1386,PNG,COVID,0
COVID-1296,PNG,COVID,0
NORMAL-6992,PNG,NORMAL,2
NORMAL-8743,PNG,NORMAL,2
NORMAL-2052,PNG,NORMAL,2
NORMAL-7500,PNG,NORMAL,2
NORMAL-5276,PNG,NORMAL,2
NORMAL-3065,PNG,NORMAL,2
Lung_Opacity-3745,PNG,Lung_Opacity,1
NORMAL-1989,PNG,NORMAL,2
COVID-1498,PNG,COVID,0
Lung_Opacity-5517,PNG,Lung_Opacity,1
COVID-748,PNG,COVID,0
NORMAL-8222,PNG,NORMAL,2
Lung_Opacity-2366,PNG,Lung_Opacity,1
NORMAL-1241,PNG,NORMAL,2
COVID-2207,PNG,COVID,0
COVID-3057,PNG,COVID,0
NORMAL-7869,PNG,NORMAL,2
COVID-591,PNG,COVID,0
NORMAL-6741,PNG,NORMAL,2
Lung_Opacity-3893,PNG,Lung_Opacity,1
NORMAL-4931,PNG,NORMAL,2
NORMAL-8730,PNG,NORMAL,2
COVID-1492,PNG,COVID,0
Lung_Opacity-2954,PNG,Lung_Opacity,1
NORMAL-4045,PNG,NORMAL,2
Lung_Opacity-3474,PNG,Lung_Opacity,1
Lung_Opacity-1650,PNG,Lung_Opacity,1
NORMAL-5208,PNG,NORMAL,2
COVID-3137,PNG,COVID,0
Lung_Opacity-3941,PNG,Lung_Opacity,1
NORMAL-3165,PNG,NORMAL,2
Lung_Opacity-4764,PNG,Lung_Opacity,1
COVID-3326,PNG,COVID,0
Lung_Opacity-2188,PNG,Lung_Opacity,1
Lung_Opacity-701,PNG,Lung_Opacity,1
NORMAL-8978,PNG,NORMAL,2
NORMAL-3701,PNG,NORMAL,2
Lung_Opacity-1067,PNG,Lung_Opacity,1
NORMAL-2782,PNG,NORMAL,2
COVID-3361,PNG,COVID,0
Viral Pneumonia-291,PNG,Viral Pneumonia,3
Lung_Opacity-3587,PNG,Lung_Opacity,1
Lung_Opacity-1149,PNG,Lung_Opacity,1
NORMAL-8265,PNG,NORMAL,2
NORMAL-9520,PNG,NORMAL,2
NORMAL-4149,PNG,NORMAL,2
NORMAL-7923,PNG,NORMAL,2
COVID-825,PNG,COVID,0
Viral Pneumonia-1115,PNG,Viral Pneumonia,3
Lung_Opacity-5851,PNG,Lung_Opacity,1
COVID-1613,PNG,COVID,0
NORMAL-9105,PNG,NORMAL,2
NORMAL-6501,PNG,NORMAL,2
NORMAL-4267,PNG,NORMAL,2
Lung_Opacity-5370,PNG,Lung_Opacity,1
COVID-1452,PNG,COVID,0
Lung_Opacity-1261,PNG,Lung_Opacity,1
COVID-1514,PNG,COVID,0
COVID-2676,PNG,COVID,0
Viral Pneumonia-170,PNG,Viral Pneumonia,3
Lung_Opacity-2993,PNG,Lung_Opacity,1
NORMAL-9607,PNG,NORMAL,2
Lung_Opacity-5393,PNG,Lung_Opacity,1
Viral Pneumonia-1149,PNG,Viral Pneumonia,3
NORMAL-2260,PNG,NORMAL,2
NORMAL-5929,PNG,NORMAL,2
COVID-1745,PNG,COVID,0
NORMAL-7724,PNG,NORMAL,2
Lung_Opacity-1247,PNG,Lung_Opacity,1
COVID-812,PNG,COVID,0
COVID-869,PNG,COVID,0
Lung_Opacity-5995,PNG,Lung_Opacity,1
NORMAL-6070,PNG,NORMAL,2
NORMAL-9030,PNG,NORMAL,2
NORMAL-2971,PNG,NORMAL,2
COVID-3281,PNG,COVID,0
NORMAL-9511,PNG,NORMAL,2
NORMAL-2945,PNG,NORMAL,2
NORMAL-3773,PNG,NORMAL,2
Lung_Opacity-4981,PNG,Lung_Opacity,1
NORMAL-5055,PNG,NORMAL,2
Viral Pneumonia-683,PNG,Viral Pneumonia,3
NORMAL-5449,PNG,NORMAL,2
COVID-3525,PNG,COVID,0
NORMAL-2766,PNG,NORMAL,2
Lung_Opacity-1805,PNG,Lung_Opacity,1
Lung_Opacity-3109,PNG,Lung_Opacity,1
Lung_Opacity-1464,PNG,Lung_Opacity,1
NORMAL-9791,PNG,NORMAL,2
COVID-2559,PNG,COVID,0
Viral Pneumonia-431,PNG,Viral Pneumonia,3
NORMAL-2796,PNG,NORMAL,2
NORMAL-5986,PNG,NORMAL,2
Viral Pneumonia-824,PNG,Viral Pneumonia,3
NORMAL-2054,PNG,NORMAL,2
NORMAL-1921,PNG,NORMAL,2
NORMAL-10144,PNG,NORMAL,2
Lung_Opacity-3704,PNG,Lung_Opacity,1
NORMAL-8076,PNG,NORMAL,2
Lung_Opacity-1679,PNG,Lung_Opacity,1
Lung_Opacity-858,PNG,Lung_Opacity,1
NORMAL-2594,PNG,NORMAL,2
NORMAL-1695,PNG,NORMAL,2
